county,county_code,county_url
清镇市,520181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/52/01/520181.html
西秀区,520402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/52/04/520402.html
平坝区,520403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/52/04/520403.html
普定县,520422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/52/04/520422.html
镇宁布依族苗族自治县,520423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/52/04/520423.html
关岭布依族苗族自治县,520424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/52/04/520424.html
紫云苗族布依族自治县,520425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/52/04/520425.html
万秀区,450403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/45/04/450403.html
长洲区,450405000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/45/04/450405.html
龙圩区,450406000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/45/04/450406.html
苍梧县,450421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/45/04/450421.html
藤县,450422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/45/04/450422.html
蒙山县,450423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/45/04/450423.html
岑溪市,450481000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/45/04/450481.html
茂南区,440902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/09/440902.html
电白区,440904000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/09/440904.html
高州市,440981000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/09/440981.html
化州市,440982000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/09/440982.html
信宜市,440983000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/09/440983.html
云城区,445302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/53/445302.html
云安区,445303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/53/445303.html
新兴县,445321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/53/445321.html
郁南县,445322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/53/445322.html
罗定市,445381000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/53/445381.html
吉首市,433101000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/31/433101.html
泸溪县,433122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/31/433122.html
凤凰县,433123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/31/433123.html
花垣县,433124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/31/433124.html
保靖县,433125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/31/433125.html
古丈县,433126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/31/433126.html
永顺县,433127000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/31/433127.html
龙山县,433130000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/31/433130.html
湖南吉首经济开发区,433172000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/31/433172.html
湖南永顺经济开发区,433173000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/31/433173.html
娄星区,431302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/13/431302.html
双峰县,431321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/13/431321.html
新化县,431322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/13/431322.html
冷水江市,431381000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/13/431381.html
涟源市,431382000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/13/431382.html
鹤城区,431202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/12/431202.html
中方县,431221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/12/431221.html
零陵区,431102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/11/431102.html
冷水滩区,431103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/11/431103.html
祁阳县,431121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/11/431121.html
沅陵县,431222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/12/431222.html
辰溪县,431223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/12/431223.html
溆浦县,431224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/12/431224.html
会同县,431225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/12/431225.html
麻阳苗族自治县,431226000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/12/431226.html
东安县,431122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/11/431122.html
双牌县,431123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/11/431123.html
道县,431124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/11/431124.html
江永县,431125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/11/431125.html
宁远县,431126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/11/431126.html
新晃侗族自治县,431227000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/12/431227.html
芷江侗族自治县,431228000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/12/431228.html
靖州苗族侗族自治县,431229000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/12/431229.html
通道侗族自治县,431230000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/12/431230.html
怀化市洪江管理区,431271000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/12/431271.html
北湖区,431002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/10/431002.html
苏仙区,431003000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/10/431003.html
桂阳县,431021000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/10/431021.html
宜章县,431022000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/10/431022.html
永兴县,431023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/10/431023.html
蓝山县,431127000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/11/431127.html
新田县,431128000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/11/431128.html
江华瑶族自治县,431129000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/11/431129.html
永州经济技术开发区,431171000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/11/431171.html
永州市金洞管理区,431172000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/11/431172.html
永州市回龙圩管理区,431173000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/11/431173.html
资阳区,430902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/09/430902.html
赫山区,430903000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/09/430903.html
南县,430921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/09/430921.html
洪江市,431281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/12/431281.html
嘉禾县,431024000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/10/431024.html
临武县,431025000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/10/431025.html
汝城县,431026000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/10/431026.html
桂东县,431027000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/10/431027.html
安仁县,431028000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/10/431028.html
资兴市,431081000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/10/431081.html
桃江县,430922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/09/430922.html
安化县,430923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/09/430923.html
益阳市大通湖管理区,430971000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/09/430971.html
湖南益阳高新技术产业园区,430972000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/09/430972.html
沅江市,430981000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/09/430981.html
永定区,430802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/08/430802.html
武陵源区,430811000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/08/430811.html
慈利县,430821000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/08/430821.html
桑植县,430822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/08/430822.html
武陵区,430702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/07/430702.html
鼎城区,430703000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/07/430703.html
安乡县,430721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/07/430721.html
汉寿县,430722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/07/430722.html
澧县,430723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/07/430723.html
临澧县,430724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/07/430724.html
桃源县,430725000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/07/430725.html
石门县,430726000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/07/430726.html
常德市西洞庭管理区,430771000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/07/430771.html
津市市,430781000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/07/430781.html
岳阳楼区,430602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/06/430602.html
云溪区,430603000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/06/430603.html
君山区,430611000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/06/430611.html
岳阳县,430621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/06/430621.html
华容县,430623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/06/430623.html
湘阴县,430624000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/06/430624.html
平江县,430626000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/06/430626.html
岳阳市屈原管理区,430671000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/06/430671.html
汨罗市,430681000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/06/430681.html
临湘市,430682000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/06/430682.html
双清区,430502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/05/430502.html
大祥区,430503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/05/430503.html
北塔区,430511000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/05/430511.html
邵东县,430521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/05/430521.html
新邵县,430522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/05/430522.html
邵阳县,430523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/05/430523.html
隆回县,430524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/05/430524.html
洞口县,430525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/05/430525.html
绥宁县,430527000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/05/430527.html
新宁县,430528000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/05/430528.html
城步苗族自治县,430529000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/05/430529.html
武冈市,430581000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/05/430581.html
珠晖区,430405000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430405.html
雁峰区,430406000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430406.html
石鼓区,430407000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430407.html
蒸湘区,430408000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430408.html
南岳区,430412000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430412.html
衡阳县,430421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430421.html
衡南县,430422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430422.html
衡山县,430423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430423.html
衡东县,430424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430424.html
祁东县,430426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430426.html
衡阳综合保税区,430471000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430471.html
湖南衡阳高新技术产业园区,430472000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430472.html
湖南衡阳松木经济开发区,430473000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430473.html
耒阳市,430481000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430481.html
常宁市,430482000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/04/430482.html
雨湖区,430302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/03/430302.html
岳塘区,430304000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/03/430304.html
湘潭县,430321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/03/430321.html
湖南湘潭高新技术产业园区,430371000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/03/430371.html
湘潭昭山示范区,430372000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/03/430372.html
湘潭九华示范区,430373000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/03/430373.html
湘乡市,430381000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/03/430381.html
韶山市,430382000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/03/430382.html
荷塘区,430202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/02/430202.html
芦淞区,430203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/02/430203.html
石峰区,430204000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/02/430204.html
天元区,430211000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/02/430211.html
渌口区,430212000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/02/430212.html
攸县,430223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/02/430223.html
茶陵县,430224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/02/430224.html
炎陵县,430225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/02/430225.html
云龙示范区,430271000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/02/430271.html
醴陵市,430281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/02/430281.html
芙蓉区,430102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/01/430102.html
天心区,430103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/01/430103.html
岳麓区,430104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/01/430104.html
开福区,430105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/01/430105.html
雨花区,430111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/01/430111.html
望城区,430112000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/01/430112.html
长沙县,430121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/01/430121.html
浏阳市,430181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/01/430181.html
宁乡市,430182000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/43/01/430182.html
榕城区,445202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/52/445202.html
揭东区,445203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/52/445203.html
揭西县,445222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/52/445222.html
惠来县,445224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/52/445224.html
普宁市,445281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/52/445281.html
湘桥区,445102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/51/445102.html
潮安区,445103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/51/445103.html
饶平县,445122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/51/445122.html
清城区,441802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/18/441802.html
清新区,441803000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/18/441803.html
佛冈县,441821000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/18/441821.html
阳山县,441823000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/18/441823.html
连山壮族瑶族自治县,441825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/18/441825.html
连南瑶族自治县,441826000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/18/441826.html
英德市,441881000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/18/441881.html
连州市,441882000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/18/441882.html
江城区,441702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/17/441702.html
阳东区,441704000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/17/441704.html
阳西县,441721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/17/441721.html
阳春市,441781000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/17/441781.html
源城区,441602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/16/441602.html
紫金县,441621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/16/441621.html
龙川县,441622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/16/441622.html
连平县,441623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/16/441623.html
和平县,441624000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/16/441624.html
东源县,441625000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/16/441625.html
城区,441502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/15/441502.html
海丰县,441521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/15/441521.html
陆河县,441523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/15/441523.html
陆丰市,441581000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/15/441581.html
梅江区,441402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/14/441402.html
梅县区,441403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/14/441403.html
大埔县,441422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/14/441422.html
丰顺县,441423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/14/441423.html
五华县,441424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/14/441424.html
平远县,441426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/14/441426.html
蕉岭县,441427000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/14/441427.html
兴宁市,441481000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/14/441481.html
惠城区,441302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/13/441302.html
惠阳区,441303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/13/441303.html
博罗县,441322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/13/441322.html
惠东县,441323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/13/441323.html
龙门县,441324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/13/441324.html
端州区,441202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/12/441202.html
鼎湖区,441203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/12/441203.html
高要区,441204000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/12/441204.html
广宁县,441223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/12/441223.html
怀集县,441224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/12/441224.html
封开县,441225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/12/441225.html
德庆县,441226000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/12/441226.html
四会市,441284000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/12/441284.html
赤坎区,440802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/08/440802.html
霞山区,440803000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/08/440803.html
坡头区,440804000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/08/440804.html
麻章区,440811000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/08/440811.html
遂溪县,440823000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/08/440823.html
徐闻县,440825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/08/440825.html
廉江市,440881000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/08/440881.html
雷州市,440882000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/08/440882.html
吴川市,440883000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/08/440883.html
蓬江区,440703000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/07/440703.html
江海区,440704000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/07/440704.html
新会区,440705000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/07/440705.html
台山市,440781000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/07/440781.html
开平市,440783000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/07/440783.html
鹤山市,440784000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2018/44/07/440784.html
